annotation_gene_id	domain_id	domain_name	start_aa	end_aa	evalue	evidence_source	notes	tool	tool_version	database	database_version	command	run_date	input_checksum	output_checksum
phagehostlearn_2024_phage_K18PH07C1|prodigal_00089	phrog_817	tail fiber protein	80	216	1.501e-06	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=49; qcov=0.472; tcov=0.800; pident=15.900	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	57be960d3622ab4d1fc4bd893af13fb7caea1058946cc74977db76a1bef6e089
phagehostlearn_2024_phage_K18PH07C1|prodigal_00104	phrog_35194	tail fiber protein	287	331	4.037e-06	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=48; qcov=0.136; tcov=0.979; pident=58.600	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	ce7852ce27cb48e6f6816c6968870af37ad6c1a12b509485ec0d9f4b16332779
phagehostlearn_2024_phage_K18PH07C1|prodigal_00117	phrog_1491	tail fiber protein	1	213	1.127e-73	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=244; qcov=0.991; tcov=0.991; pident=24.400	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	3a805bffb2e9fa69f27fb5300e3a72e00e0db4967445e1af446bffa66eed4774
phagehostlearn_2024_phage_K1PH164C1|prodigal_00001	phrog_11393	tail fiber protein	2	267	3.714e-81	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=271; qcov=0.836; tcov=0.461; pident=28.200	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	3fbdae09409c3ab960301838e464f31821302382055c85889d69ff342a07147c
phagehostlearn_2024_phage_K1PH164C1|prodigal_00001	phrog_2710	tail fiber protein	1	317	1.459e-111	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=359; qcov=0.997; tcov=0.997; pident=69.000	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	24724f911bf0061c63a4effc9beaba919c83e1415ea16a24385e84310c9773eb
phagehostlearn_2024_phage_K1PH164C1|prodigal_00001	phrog_6953	tail fiber protein	29	137	7.661e-06	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=47; qcov=0.343; tcov=0.480; pident=30.900	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	2c69df251712052e74cdb24341f3d502a1238916b5f3cb6ea48892fda2920ff3
phagehostlearn_2024_phage_K1PH164C1|prodigal_00049	phrog_18512	tail fiber protein	1	651	0	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=1142; qcov=1.000; tcov=1.000; pident=97.600	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	d02d5a6ade283be9fdc1b36d76945765c442b7df89c5792d887652913de64f82
phagehostlearn_2024_phage_K2064PH2|prodigal_00021	phrog_31	central tail fiber J	8	862	9.545e-168	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=559; qcov=0.749; tcov=0.575; pident=12.900	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	b7ab03403a44a4a8154e0278a57acefe7ee16dfe27c78151eaf2305534908c87
phagehostlearn_2024_phage_K2064PH2|prodigal_00024	phrog_1591	tail fiber protein	2	113	1.093e-20	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=98; qcov=0.126; tcov=0.252; pident=32.100	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	6056b87b0cbcdea4dcdcd6c1331e9c34ed1e6b78c268c6c8d46973f79fcf0ec9
phagehostlearn_2024_phage_K2064PH2|prodigal_00024	phrog_24159	tail fiber protein	1	892	0	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=1636; qcov=1.000; tcov=1.000; pident=79.700	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	bdf79aa469ddcb1090dd5443c5ef46ebd7b5b10da78de8d66639bcf0881814aa
phagehostlearn_2024_phage_K2064PH2|prodigal_00024	phrog_24369	tail fiber protein	380	892	4.656e-278	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=871; qcov=0.575; tcov=0.353; pident=74.800	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	c7f8a20ca68756962fd159aeb1b188d34a4b9a03af8cbdb49dfdca56056bfb56
phagehostlearn_2024_phage_K2064PH2|prodigal_00024	phrog_5481	tail fiber protein	1	169	1.652e-49	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=192; qcov=0.189; tcov=0.323; pident=46.700	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	0860f85fe0c117083691d61316cd55bf0ddf324dd97df46f2e14b919c43300eb
phagehostlearn_2024_phage_K2069PH1|prodigal_00021	phrog_31	central tail fiber J	8	1100	2.392e-169	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=564; qcov=0.952; tcov=0.743; pident=11.800	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	c9ab7af0e7b068b342746e5622ce241770b20bb888336a36927b62f0896a8e06
phagehostlearn_2024_phage_K2069PH1|prodigal_00024	phrog_1591	tail fiber protein	2	113	1.097e-20	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=98; qcov=0.125; tcov=0.252; pident=32.100	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	b4ff9d8c7d14a7575ecf4cad93622dd0f584c62e2f971daeabc2321bb7f85568
phagehostlearn_2024_phage_K2069PH1|prodigal_00024	phrog_24159	tail fiber protein	1	894	0	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=1547; qcov=1.000; tcov=1.000; pident=73.400	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	081318cd8c1a0faceb55245bf9b2089c7cdc1dd04157c07e70aa9c6e1c7f2327
phagehostlearn_2024_phage_K2069PH1|prodigal_00024	phrog_24369	tail fiber protein	381	894	1.47e-263	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=829; qcov=0.575; tcov=0.353; pident=71.900	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	f640c6c749815f46477a669c78e5779941da8371310c918d86eee9b3ea77c144
phagehostlearn_2024_phage_K2069PH1|prodigal_00024	phrog_5481	tail fiber protein	1	238	8.168e-50	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=193; qcov=0.266; tcov=0.389; pident=40.000	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	9254fa7304c345ec1fb130b8d634b921aca4d60ce1fba56ba829a2304e9173cd
phagehostlearn_2024_phage_K21lambda1|prodigal_00023	phrog_31	central tail fiber J	137	438	8.713e-33	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=137; qcov=0.403; tcov=0.207; pident=13.000	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	98669cbcc32633d267516ccdd7a433e0ef239689af60ebe034075fd02c58810e
